number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
5.0,cup,quinoa,,5.0 cup,1182.9411824999997 milliliter,1000.0000000000001 gram
5.0,piece,beet,"large, grated",,,
5.0,piece,carrot,grated,,,
2.5,piece,green apple,grated,,,
2.5,piece,orange,"small, sweetie",,,
2.5,bunch,kale,chopped,,,
2.5,piece,sweet potato,baked,,,
2.5,cup,walnut,,2.5 cup,591.4705912499999 milliliter,300.0 gram
10.0,tbsp,tahini,,10.0 tablespoon,147.86764781249997 milliliter,140.0 gram
10.0,tbsp,coconut amino,,10.0 tablespoon,147.86764781249997 milliliter,
5.0,tbsp,lemon juice,,5.0 tablespoon,73.93382390624998 milliliter,76.15183862343748 gram
5.0,tsp,apple cider vinegar,,5.0 teaspoon,24.64460796874999 milliliter,30.06642172187499 gram
1.25,tsp,ground ginger,,1.25 teaspoon,6.161151992187498 milliliter,2.083333333333333 gram
1.25,tsp,garlic powder,,1.25 teaspoon,6.161151992187498 milliliter,3.333333333333333 gram
1.25,tsp,red pepper flake,,1.25 teaspoon,6.161151992187498 milliliter,2.9166666666666665 gram
1.25,tsp,salt,,1.25 teaspoon,6.161151992187498 milliliter,
0.625,tsp,pepper,,0.625 teaspoon,3.080575996093749 milliliter,1.4583333333333333 gram
