number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
27.0,piece,tzazika,,,,,
27.0,piece,green tahini,,,,,
27.0,piece,chicken shawarma,,,,,
27.0,piece,Tabbouleh mix,,,,,
9.0,piece,cauliflower,,,,,
9.0,can,chickpea,,,,,
18.0,piece,sweet potato,,,,,
2.25,piece,cabbage,shredded,,,,
