number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
3.9705882352941173,cup,peanut butter,,3.9705882352941173 cup,939.394468455882 milliliter,1023.9399706169115 gram
1.9852941176470587,cup,liquid amino,,1.9852941176470587 cup,469.697234227941 milliliter,539.9999999999999 gram
1.588235294117647,cup,apple cider vinegar,,1.588235294117647 cup,375.75778738235283 milliliter,458.4245006064704 gram
1.1911764705882353,cup,maple syrup,,1.1911764705882353 cup,281.81834053676465 milliliter,386.0911265353676 gram
2.3823529411764706,tbsp,ginger,,2.3823529411764706 tablespoon,35.22729256709558 milliliter,15.95729233063887 gram
15.88235294117647,clove,garlic,,,,
2.3823529411764706,tsp,red pepper flake,,2.3823529411764706 teaspoon,11.742430855698526 milliliter,5.5588235294117645 gram
1.1911764705882353,cup,water,,1.1911764705882353 cup,281.81834053676465 milliliter,281.81834053676465 gram
