number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1986.6666666666665,head,cauliflower,large,,,,
3973.333333333333,tbsp,olive oil,,3973.333333333333 tablespoon,58752.74539749998 milliliter,54052.52576569999 gram,
993.3333333333333,tsp,smoked paprika,,993.3333333333333 teaspoon,4896.062116458332 milliliter,2648.8888888888887 gram,
496.66666666666663,tsp,black pepper,,496.66666666666663 teaspoon,2448.031058229166 milliliter,,
993.3333333333333,tsp,salt,,993.3333333333333 teaspoon,4896.062116458332 milliliter,,
993.3333333333333,piece,lemon,juiced,,,,
,,,,,,,
29799.999999999996,ounce,spinach,,29799.999999999996 ounce,,844815.789125 gram,
17880.0,clove,garlic,chopped,,,,
,,salt,,,,,
,,pepper,,,,,
993.3333333333333,piece,lemon,juiced,,,,
