number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1000.0,gram,onion,chopped,1000.0 gram,,1000.0 gram,
1000.0,gram,celery,chopped,1000.0 gram,,1000.0 gram,
1000.0,gram,carrot,chopped,1000.0 gram,,1000.0 gram,
30.0,clove,garlic,,,,,
20.0,can,chickpea,"drained, rinsed",,,,
1200.0,gram,panko,,1200.0 gram,,1200.0 gram,
20.0,tbsp,flaxseed,,20.0 tablespoon,295.73529562499994 milliliter,,
30.0,tbsp,nutritional yeast,,30.0 tablespoon,443.6029434374999 milliliter,112.50000000000001 gram,
20.0,tbsp,tamari,,20.0 tablespoon,295.73529562499994 milliliter,319.3941192749999 gram,
20.0,tbsp,worcestershire sauce,,20.0 tablespoon,295.73529562499994 milliliter,,
2.5,cup,ketchup,,2.5 cup,591.4705912499999 milliliter,680.0 gram,
5.0,tsp,liquid smoke,,5.0 teaspoon,24.64460796874999 milliliter,22.5 gram,
,,,,,,,
6.6000000000000005,cup,ketchup,,6.6000000000000005 cup,1561.4823608999998 milliliter,1795.2 gram,
20.0,tsp,worcestershire sauce,,20.0 teaspoon,98.57843187499996 milliliter,,
