number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
8.30188679245283,lb,pasta,,8.30188679245283 pound,,3765.6725056603777 gram,
1245.2830188679245,gram,cashew,soaked,1245.2830188679245 gram,1919.3440610902828 milliliter,1245.2830188679245 gram,
2905.6603773584907,gram,potato,"peeled, chopped",2905.6603773584907 gram,,2905.6603773584907 gram,
622.6415094339623,gram,carrot,chopped,622.6415094339623 gram,,622.6415094339623 gram,
705.6603773584906,gram,onion,chopped,705.6603773584906 gram,,705.6603773584906 gram,
12.452830188679245,cup,water from boiled vegetables,,12.452830188679245 cup,2946.193133773584 milliliter,,
33.20754716981132,tbsp,nutritional yeast,,33.20754716981132 tablespoon,491.032188962264 milliliter,124.52830188679246 gram,
16.60377358490566,tbsp,lemon juice,,16.60377358490566 tablespoon,245.516094481132 milliliter,252.88157731556598 gram,
12.452830188679245,tsp,salt,,12.452830188679245 teaspoon,61.379023620283 milliliter,,
4.150943396226415,tsp,garlic powder,,4.150943396226415 teaspoon,20.459674540094333 milliliter,11.069182389937106 gram,
2.0754716981132075,tsp,cayenne,,2.0754716981132075 teaspoon,10.229837270047167 milliliter,5.534591194968553 gram,
2.0754716981132075,tsp,paprika,,2.0754716981132075 teaspoon,10.229837270047167 milliliter,4.842767295597484 gram,
8.30188679245283,cup,peas,,8.30188679245283 cup,1964.128755849056 milliliter,,
