ingredient,combined_volume,combined_mass,density
cashew,473.1764729999999 milliliter,307.0 gram,0.6488065605916127 gram / milliliter
cinnamon,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
cayanne,14.786764781249996 milliliter,8.0 gram,0.5410243632294881 gram / milliliter
onion powder,14.786764781249996 milliliter,9.5 gram,0.6424664313350171 gram / milliliter
smoked paprika,14.786764781249996 milliliter,8.0 gram,0.5410243632294881 gram / milliliter
cumin,14.786764781249996 milliliter,7.5 gram,0.5072103405276451 gram / milliliter
ground ginger,14.786764781249996 milliliter,5.0 gram,0.33814022701843005 gram / milliliter
italian seasoning,14.786764781249996 milliliter,3.0 gram,0.20288413621105802 gram / milliliter
dijon mustard,4.928921593749998 milliliter,5.0 gram,1.0144206810552903 gram / milliliter
almond butter,29.573529562499992 milliliter,32.0 gram,1.0820487264589762 gram / milliliter
panko gluten free,118.29411824999997 milliliter,28.0 gram,0.23669815891290105 gram / milliliter
baking powder,0.6161151992187498 milliliter,0.6 gram,0.9738438538130786 gram / milliliter
corn starch,14.786764781249996 milliliter,10.0 gram,0.6762804540368601 gram / milliliter
baking soda,0.6161151992187498 milliliter,0.6 gram,0.9738438538130786 gram / milliliter
raw hazelnut,59.147059124999984 milliliter,30.0 gram,0.5072103405276451 gram / milliliter
walnut,59.147059124999984 milliliter,30.0 gram,0.5072103405276451 gram / milliliter
basil,14.786764781249996 milliliter,2.0 gram,0.13525609080737203 gram / milliliter
red pepper flakes,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
oregano,14.786764781249996 milliliter,3.0 gram,0.20288413621105802 gram / milliliter
chopped dried onion,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
pepper,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
turmeric,14.786764781249996 milliliter,9.0 gram,0.6086524086331742 gram / milliliter
sea salt,1.2322303984374996 milliliter,1.4 gram,1.136151162781925 gram / milliliter
white flour,59.147059124999984 milliliter,30.0 gram,0.5072103405276451 gram / milliliter
tahini,14.786764781249996 milliliter,14.0 gram,0.9467926356516042 gram / milliliter
curry powder,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
nutritional yeast,59.147059124999984 milliliter,15.0 gram,0.25360517026382257 gram / milliliter
nutmeg,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
sugar,14.786764781249996 milliliter,14.0 gram,0.9467926356516042 gram / milliliter
earth balance vegan butter,14.786764781249996 milliliter,14.0 gram,0.9467926356516042 gram / milliliter
vegan worcestershire sauce,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
super fine almond flour,14.786764781249996 milliliter,7.0 gram,0.4733963178258021 gram / milliliter
flax seed,14.786764781249996 milliliter,9.0 gram,0.6086524086331742 gram / milliliter
light brown sugar,14.786764781249996 milliliter,4.0 gram,0.27051218161474405 gram / milliliter
coconut flour,14.786764781249996 milliliter,7.5 gram,0.5072103405276451 gram / milliliter
tapioca flour,29.573529562499992 milliliter,10.0 gram,0.33814022701843005 gram / milliliter
tomato paste,14.786764781249996 milliliter,16.5 gram,1.1158627491608193 gram / milliliter
liquid smoke,4.928921593749998 milliliter,4.5 gram,0.9129786129497612 gram / milliliter
tamari,14.786764781249996 milliliter,18.0 gram,1.2173048172663483 gram / milliliter
vegetable broth,14.786764781249996 milliliter,12.0 gram,0.8115365448442321 gram / milliliter
liquid amino,14.786764781249996 milliliter,17.0 gram,1.1496767718626622 gram / milliliter
miso,4.928921593749998 milliliter,7.0 gram,1.4201889534774064 gram / milliliter
soy milk,14.786764781249996 milliliter,13.0 gram,0.8791645902479182 gram / milliliter
coconut milk,14.786764781249996 milliliter,13.0 gram,0.8791645902479182 gram / milliliter
coriander,14.786764781249996 milliliter,5.0 gram,0.33814022701843005 gram / milliliter
coconut oil,14.786764781249996 milliliter,14.0 gram,0.9467926356516042 gram / milliliter
ketchup,14.786764781249996 milliliter,17.0 gram,1.1496767718626622 gram / milliliter
diced canned tomato,118.29411824999997 milliliter,130.0 gram,1.0989557378098977 gram / milliliter
pumpkin puree,118.29411824999997 milliliter,120.0 gram,1.0144206810552903 gram / milliliter
white vinegar,236.58823649999994 milliliter,15.0 gram,0.06340129256595564 gram / milliliter
maple syrup,1.0 milliliter,1.37 gram,1.37 gram / milliliter
vanilla extract,1.0 milliliter,1.01 gram,1.01 gram / milliliter
apple cider vinegar,1.0 milliliter,1.22 gram,1.22 gram / milliliter
