Chickloaf Meatloaf
40,
number_unit,ingredient,notes
1000.0 gram,onion,chopped
1000.0 gram,celery,chopped
1000.0 gram,carrot,chopped
30.0 clove,garlic,
20.0 can,chickpea,"drained, rinsed"
1200.0 gram,panko,
295.7 milliliter,flaxseed,
112.5 gram,nutritional yeast,
360.0 gram,tamari,
295.7 milliliter,worcestershire sauce,
680.0 gram,ketchup,
1.7 tablespoon,liquid smoke,
,,
1795.2 gram,ketchup,
98.6 milliliter,worcestire sauce,
